ledger_id,date,amount,party_name,invoice_id,description
LEDG-50051,2023-10-05,1984.11,Service_Provider_51,INV-1051,Consulting services
LEDG-50029,2023-10-16,1781.22,Company_D,INV-1029,Vendor payment
LEDG-50002,2023-10-02,1951.58,Company_C,INV-1002,Vendor payment
LEDG-50054,2023-10-12,4389.02,Service_Provider_54,INV-1054,Consulting services
LEDG-50022,2023-10-19,2372.48,Company_W,INV-1022,Vendor payment
LEDG-50011,2023-10-30,2273.46,Company_L,INV-1011,Vendor payment
LEDG-50038,2023-10-14,2160.06,Company_M,INV-1038,Vendor payment
LEDG-50058,2023-10-22,2156.72,Service_Provider_58,INV-1058,Consulting services
LEDG-50071,2023-10-29,988.13,Software Inc,INV-1071,Annual SaaS License
LEDG-50015,2023-10-26,2633.95,Company_P,INV-1015,Vendor payment
LEDG-50013,2023-10-25,2697.58,Company_N,INV-1013,Vendor payment
LEDG-50025,2023-10-11,1834.76,Company_Z,INV-1025,Vendor payment
LEDG-50080,2023-10-01,2936.53,AWS Cloud Hosting,AW-80,Monthly Server Bill
LEDG-50008,2023-10-12,4456.47,Company_I,INV-1008,Vendor payment
LEDG-50024,2023-10-05,468.34,Company_Y,INV-1024,Vendor payment
LEDG-50014,2023-10-06,3479.69,Company_O,INV-1014,Vendor payment
LEDG-50079,2023-10-04,1229.24,AWS Cloud Hosting,AW-79,Monthly Server Bill
LEDG-50077,2023-10-12,1357.01,AWS Cloud Hosting,AW-77,Monthly Server Bill
LEDG-50046,2023-10-06,1054.88,Company_U,INV-1046,Vendor payment
LEDG-50026,2023-10-02,500.97,Company_A,INV-1026,Vendor payment
LEDG-50031,2023-10-04,1070.99,Company_F,INV-1031,Vendor payment
LEDG-50074,2023-10-29,744.85,Software Inc,INV-1074,Annual SaaS License
LEDG-50057,2023-10-07,4562.12,Service_Provider_57,INV-1057,Consulting services
LEDG-50005,2023-10-31,1900.83,Company_F,INV-1005,Vendor payment
LEDG-50050,2023-10-09,4979.04,Company_Y,INV-1050,Vendor payment
LEDG-50048,2023-10-06,2195.08,Company_W,INV-1048,Vendor payment
LEDG-50065,2023-10-01,3975.73,Service_Provider_65,INV-1065,Consulting services
LEDG-50010,2023-10-13,3621.89,Company_K,INV-1010,Vendor payment
LEDG-50006,2023-10-23,2367.09,Company_G,INV-1006,Vendor payment
LEDG-50040,2023-10-29,442.69,Company_O,INV-1040,Vendor payment
LEDG-50028,2023-10-25,3431.75,Company_C,INV-1028,Vendor payment
