ledger_id,date,amount,party_name,invoice_id,description
LEDG-50041,2023-10-11,1886.13,Company_P,INV-1041,Vendor payment
LEDG-50040,2023-10-05,1871.55,Company_O,INV-1040,Vendor payment
LEDG-50063,2023-10-04,2026.21,Service_Provider_63,INV-1063,Consulting services
LEDG-50013,2023-10-16,1292.61,Company_N,INV-1013,Vendor payment
LEDG-50021,2023-10-13,3029.18,Company_V,INV-1021,Vendor payment
LEDG-50072,2023-10-29,730.53,Software Inc,INV-1072,Annual SaaS License
LEDG-50057,2023-10-08,3199.31,Service_Provider_57,INV-1057,Consulting services
LEDG-50050,2023-10-04,1197.77,Company_Y,INV-1050,Vendor payment
LEDG-50025,2023-10-31,490.48,Company_Z,INV-1025,Vendor payment
LEDG-50048,2023-10-06,4982.59,Company_W,INV-1048,Vendor payment
LEDG-50062,2023-10-08,722.07,Service_Provider_62,INV-1062,Consulting services
LEDG-50002,2023-10-25,3963.38,Company_C,INV-1002,Vendor payment
LEDG-50058,2023-10-18,863.01,Service_Provider_58,INV-1058,Consulting services
LEDG-50008,2023-10-02,1892.24,Company_I,INV-1008,Vendor payment
LEDG-50054,2023-10-01,832.63,Service_Provider_54,INV-1054,Consulting services
LEDG-50004,2023-10-27,2798.98,Company_E,INV-1004,Vendor payment
LEDG-50031,2023-10-24,272.89,Company_F,INV-1031,Vendor payment
LEDG-50065,2023-10-08,1108.0,Service_Provider_65,INV-1065,Consulting services
LEDG-50022,2023-10-13,2363.07,Company_W,INV-1022,Vendor payment
LEDG-50052,2023-10-09,4131.61,Service_Provider_52,INV-1052,Consulting services
LEDG-50015,2023-10-16,4093.0,Company_P,INV-1015,Vendor payment
LEDG-50051,2023-10-02,4318.31,Service_Provider_51,INV-1051,Consulting services
LEDG-50006,2023-10-03,3993.05,Company_G,INV-1006,Vendor payment
LEDG-50018,2023-10-16,2500.97,Company_S,INV-1018,Vendor payment
LEDG-50053,2023-10-26,2203.38,Service_Provider_53,INV-1053,Consulting services
LEDG-50073,2023-10-29,896.67,Software Inc,INV-1073,Annual SaaS License
LEDG-50080,2023-10-15,2572.86,AWS Cloud Hosting,AW-80,Monthly Server Bill
