txn_id,date,amount,description,reference_id
TXN-10080,2023-10-06,2936.53,AMZN WEB SRVCS 80,AW-80
TXN-10076,2023-10-14,1382.59,AMZN WEB SRVCS 76,AW-76
TXN-10068,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10070,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10069,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10066,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10079,2023-10-09,1229.24,AMZN WEB SRVCS 79,AW-79
TXN-10078,2023-10-22,2117.26,AMZN WEB SRVCS 78,AW-78
TXN-10067,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10077,2023-10-17,1357.01,AMZN WEB SRVCS 77,AW-77
