txn_id,date,amount,description,reference_id
TXN-10079,2023-10-25,2902.45,AMZN WEB SRVCS 79,AW-79
TXN-10067,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10070,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10066,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10077,2023-10-08,1084.76,AMZN WEB SRVCS 77,AW-77
TXN-10068,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10078,2023-10-21,1577.99,AMZN WEB SRVCS 78,AW-78
TXN-10069,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10076,2023-10-07,2785.26,AMZN WEB SRVCS 76,AW-76
TXN-10080,2023-10-20,2572.86,AMZN WEB SRVCS 80,AW-80
