txn_id,date,amount,description,reference_id
TXN-10035,2023-10-31,351.36,Payment to Company_J ref INV-1035,INV-1035
TXN-10025,2023-10-11,1834.76,Payment to Company_Z ref INV-1025,INV-1025
TXN-10037,2023-10-29,533.6,Payment to Company_L ref INV-1037,INV-1037
TXN-10005,2023-10-31,1900.83,Payment to Company_F ref INV-1005,INV-1005
TXN-10004,2023-10-08,1941.57,Payment to Company_E ref INV-1004,INV-1004
TXN-10080,2023-10-06,2936.53,AMZN WEB SRVCS 80,AW-80
TXN-10003,2023-10-24,4673.11,Payment to Company_D ref INV-1003,INV-1003
TXN-10036,2023-10-11,2413.06,Payment to Company_K ref INV-1036,INV-1036
TXN-10064,2023-10-28,3760.42,ACH Transfer Srvce_Providr_64 INV-1064,
TXN-10056,2023-10-28,1575.74,ACH Transfer Srvce_Providr_56 INV-1056,
TXN-10015,2023-10-26,2633.95,Payment to Company_P ref INV-1015,INV-1015
TXN-10040,2023-10-29,442.69,Payment to Company_O ref INV-1040,INV-1040
TXN-10063,2023-10-07,2898.74,ACH Transfer Srvce_Providr_63 INV-1063,
TXN-10052,2023-11-02,2082.51,ACH Transfer Srvce_Providr_52 INV-1052,
TXN-10062,2023-10-17,1047.56,ACH Transfer Srvce_Providr_62 INV-1062,
TXN-10019,2023-10-23,3073.34,Payment to Company_T ref INV-1019,INV-1019
TXN-10028,2023-10-25,3431.75,Payment to Company_C ref INV-1028,INV-1028
TXN-10060,2023-10-08,3883.17,ACH Transfer Srvce_Providr_60 INV-1060,
TXN-10026,2023-10-02,500.97,Payment to Company_A ref INV-1026,INV-1026
TXN-10043,2023-10-21,1007.93,Payment to Company_R ref INV-1043,INV-1043
TXN-10055,2023-10-23,852.07,ACH Transfer Srvce_Providr_55 INV-1055,
TXN-10007,2023-10-05,4631.24,Payment to Company_H ref INV-1007,INV-1007
TXN-10076,2023-10-14,1382.59,AMZN WEB SRVCS 76,AW-76
TXN-10068,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10012,2023-10-29,4323.85,Payment to Company_M ref INV-1012,INV-1012
TXN-10051,2023-10-06,1966.64,ACH Transfer Srvce_Providr_51 INV-1051,
TXN-10049,2023-10-22,1357.79,Payment to Company_X ref INV-1049,INV-1049
TXN-10010,2023-10-13,3621.89,Payment to Company_K ref INV-1010,INV-1010
TXN-10058,2023-10-24,2168.75,ACH Transfer Srvce_Providr_58 INV-1058,
TXN-10022,2023-10-19,2372.48,Payment to Company_W ref INV-1022,INV-1022
TXN-10061,2023-10-02,2986.94,ACH Transfer Srvce_Providr_61 INV-1061,
TXN-10002,2023-10-02,1951.58,Payment to Company_C ref INV-1002,INV-1002
TXN-10047,2023-10-23,886.2,Payment to Company_V ref INV-1047,INV-1047
TXN-10021,2023-10-16,3133.92,Payment to Company_V ref INV-1021,INV-1021
TXN-10070,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10014,2023-10-06,3479.69,Payment to Company_O ref INV-1014,INV-1014
TXN-10033,2023-10-08,3243.47,Payment to Company_H ref INV-1033,INV-1033
TXN-10008,2023-10-12,4456.47,Payment to Company_I ref INV-1008,INV-1008
TXN-10006,2023-10-23,2367.09,Payment to Company_G ref INV-1006,INV-1006
TXN-10020,2023-10-15,718.76,Payment to Company_U ref INV-1020,INV-1020
TXN-10013,2023-10-25,2697.58,Payment to Company_N ref INV-1013,INV-1013
TXN-10023,2023-10-26,1558.78,Payment to Company_X ref INV-1023,INV-1023
TXN-10024,2023-10-05,468.34,Payment to Company_Y ref INV-1024,INV-1024
TXN-10016,2023-10-03,2644.44,Payment to Company_Q ref INV-1016,INV-1016
TXN-10029,2023-10-16,1781.22,Payment to Company_D ref INV-1029,INV-1029
TXN-10034,2023-10-22,1103.22,Payment to Company_I ref INV-1034,INV-1034
TXN-10069,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10066,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10030,2023-10-06,3616.87,Payment to Company_E ref INV-1030,INV-1030
TXN-10044,2023-10-29,449.93,Payment to Company_S ref INV-1044,INV-1044
TXN-10079,2023-10-09,1229.24,AMZN WEB SRVCS 79,AW-79
TXN-10078,2023-10-22,2117.26,AMZN WEB SRVCS 78,AW-78
TXN-10067,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10041,2023-10-03,2819.27,Payment to Company_P ref INV-1041,INV-1041
TXN-10017,2023-10-17,4570.59,Payment to Company_R ref INV-1017,INV-1017
TXN-10054,2023-10-15,4414.85,ACH Transfer Srvce_Providr_54 INV-1054,
TXN-10038,2023-10-14,2160.06,Payment to Company_M ref INV-1038,INV-1038
TXN-10018,2023-10-04,1227.39,Payment to Company_S ref INV-1018,INV-1018
TXN-10045,2023-10-15,2369.15,Payment to Company_T ref INV-1045,INV-1045
TXN-10039,2023-10-25,862.39,Payment to Company_N ref INV-1039,INV-1039
TXN-10057,2023-10-10,4520.04,ACH Transfer Srvce_Providr_57 INV-1057,
TXN-10031,2023-10-04,1070.99,Payment to Company_F ref INV-1031,INV-1031
TXN-10050,2023-10-09,4979.04,Payment to Company_Y ref INV-1050,INV-1050
TXN-10027,2023-10-20,4615.11,Payment to Company_B ref INV-1027,INV-1027
TXN-10046,2023-10-06,1054.88,Payment to Company_U ref INV-1046,INV-1046
TXN-10065,2023-10-02,3961.66,ACH Transfer Srvce_Providr_65 INV-1065,
TXN-10009,2023-10-04,3998.61,Payment to Company_J ref INV-1009,INV-1009
TXN-10032,2023-10-07,4581.3,Payment to Company_G ref INV-1032,INV-1032
TXN-10053,2023-10-29,835.53,ACH Transfer Srvce_Providr_53 INV-1053,
TXN-10059,2023-10-14,3866.23,ACH Transfer Srvce_Providr_59 INV-1059,
TXN-10001,2023-10-11,2631.33,Payment to Company_B ref INV-1001,INV-1001
TXN-10042,2023-10-12,2769.38,Payment to Company_Q ref INV-1042,INV-1042
TXN-10077,2023-10-17,1357.01,AMZN WEB SRVCS 77,AW-77
TXN-10011,2023-10-30,2273.46,Payment to Company_L ref INV-1011,INV-1011
TXN-10048,2023-10-06,2195.08,Payment to Company_W ref INV-1048,INV-1048
